symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
FHEUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZKUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MINAUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ALTUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SCRUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
STRKUSDT,2025-11-30 18:11:59.246052+00:00,0.2351097178683562,1.1013285442034206,-0.23400936037441084,1.3935090832790022,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
LIGHTUSDT,2025-11-30 18:11:59.246052+00:00,-0.18241834607366147,1.1433108826827914,-0.33824804856895185,1.1941715579048982,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
MLNUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['rsi_above_ceiling'],,,61.227502378386276,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
METUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAKEUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
CROSSUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PIPPINUSDT,2025-11-30 18:11:59.246052+00:00,-1.202875165028607,0.7639822195873034,1.355421686746985,1.514341873355235,10.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
DMCUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TOWNSUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XPINUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
INUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZORAUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AI16ZUSDT,2025-11-30 18:11:59.246052+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AIOTUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
COMMONUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ATUSDT,2025-11-30 18:11:59.246052+00:00,0.04345936549325902,0.5754824185370844,0.5679335954565293,1.8788924590534581,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
HIPPOUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ORDIUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XANUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TNSRUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['rsi_above_ceiling'],,,65.06577918234754,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ICPUSDT,2025-11-30 18:11:59.246052+00:00,0.1016002032004065,1.007133791220397,-0.2531004808909195,2.1492459986506396,4.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
FLMUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
B2USDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DASHUSDT,2025-11-30 18:11:59.246052+00:00,-0.018221574344032643,1.5506477344426457,-0.2544991819669161,1.9983886767270025,5.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZENUSDT,2025-11-30 18:11:59.246052+00:00,-0.07722007722006873,0.7051459857640289,-0.240917413510652,1.407059194265387,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
SKYAIUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SNXUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
USELESSUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
1000RATSUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
KAVAUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ARCUSDT,2025-11-30 18:11:59.246052+00:00,0.339213025780184,1.056605082200843,1.0936431989063597,1.3068139195929118,6.4,False,,,True,False,51.493034507191425,50.4652786895729,5.0,"{'rsi_band_15m': 'mid', 'macd_alignment': '5m_only', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
CHILLGUYUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
BANANAS31USDT,2025-11-30 18:11:59.246052+00:00,0.2795425667090146,1.4980027446304682,-0.02533569799848322,2.1106523567877398,5.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
FORMUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
FILUSDT,2025-11-30 18:11:59.246052+00:00,0.12484394506866428,1.7152677786272044,0.0,1.7175689828881326,4.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
PROMPTUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
FFUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
BASUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DIAUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MYROUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MEUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
UBUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
VANAUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ENSOUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AKEUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PORT3USDT,2025-11-30 18:11:59.246052+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XANUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MAGICUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RECALLUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAOUSDT,2025-11-30 18:11:59.246052+00:00,-0.12246564158387427,2.435616074099911,-0.3801894157982103,2.46097492688412,9.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
4USDT,2025-11-30 18:11:59.246052+00:00,-1.7290322580645086,2.2086641363592463,-2.9561671763506485,1.7211240444062246,21.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
FARTCOINUSDT,2025-11-30 18:11:59.246052+00:00,0.2753135515448016,0.7801153685506329,-0.5761067313523218,1.6972821880113607,5.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
XRPUSDT,2025-11-30 18:11:59.246052+00:00,0.045556011115661696,0.9654807333880302,-0.17727272727273802,1.4677817172998666,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
JELLYJELLYUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DOGEUSDT,2025-11-30 18:11:59.246052+00:00,0.06013630896699636,1.6436249721131166,-0.1466960058678389,1.307899893845008,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
1000PEPEUSDT,2025-11-30 18:11:59.246052+00:00,0.07536281813875438,0.6412294706739351,-0.4157647714365347,2.0122055873257065,4.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
ADAUSDT,2025-11-30 18:11:59.246052+00:00,0.1180637544273909,1.194705925977622,-0.18832391713748184,1.4255482558289982,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
PENGUUSDT,2025-11-30 18:11:59.246052+00:00,0.21750951604132424,1.293144765752695,-0.2435723951285453,2.14556209894318,5.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
1000BONKUSDT,2025-11-30 18:11:59.246052+00:00,0.062234208069692584,0.8739910101322741,-0.22753128555177562,1.917655126925805,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
BLESSUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
BELUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
HANAUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
EVAAUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AUCTIONUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
BIOUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
GIGGLEUSDT,2025-11-30 18:11:59.246052+00:00,0.0270325065891681,0.365741174086056,0.04057618178129591,1.0204544873150387,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
DEGOUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PUMPBTCUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DOODUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
EDENUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TRXUSDT,2025-11-30 18:11:59.246052+00:00,-0.13457520274816426,6.6544945063739265,-0.19466270262617502,5.667232219473313,26.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
DOTUSDT,2025-11-30 18:11:59.246052+00:00,0.088105726872237,1.0896097203113821,-0.17574692442882267,1.9508665979760693,4.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
MYXUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ASTERUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['rsi_above_ceiling'],,,61.09581605318117,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
STBLUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZECUSDT,2025-11-30 18:11:59.246052+00:00,0.31723012779843063,2.4709983464954037,-0.07448369258548337,2.361979289541053,8.3,False,,,False,False,44.48566361098497,51.13823181839067,5.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
KGENUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
OMUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAGUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
WALUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
API3USDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
VIRTUALUSDT,2025-11-30 18:11:59.246052+00:00,0.08605851979346202,0.05309118096854485,0.08605851979346202,0.022693593143420804,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AIAUSDT,2025-11-30 18:11:59.246052+00:00,-0.0233263354327139,0.04018092308718133,0.02332633543270095,0.01913877167211075,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
FUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RIVERUSDT,2025-11-30 18:11:59.246052+00:00,-0.3861003861003779,0.1326681048618879,-0.41184041184040077,0.05778079540584688,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
BLUAIUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RVVUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TRUTHUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
UAIUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
FLUXUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
HBARUSDT,2025-11-30 18:11:59.246052+00:00,0.02080011093392654,0.2052463131475799,0.02080011093392654,0.07932728377941345,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AVAXUSDT,2025-11-30 18:11:59.246052+00:00,0.0,0.4138603604603017,0.0,0.165238185429457,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
