symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
ZORAUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
SQDUSDT,2025-11-30 11:06:30.837772+00:00,0.32467532467531734,0.5009602384523396,-0.978242536684102,0.7011643247886474,4.9,False,,,False,False,30.353621939494772,36.48448080856922,0.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 11}",generic,{},11,,,,11
SAPIENUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
SOONUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
RESOLVUSDT,2025-11-30 11:06:30.837772+00:00,-0.08365867261573409,0.6995333879904809,-0.43091465109814386,1.399507091321192,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 11}",generic,{},11,,,,11
LABUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
MAVIAUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
AIXBTUSDT,2025-11-30 11:06:30.837772+00:00,0.08496176720476914,0.309955290443035,-0.042453831458287385,0.7857331958569109,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 11}",generic,{},11,,,,11
AKTUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
HYPEUSDT,2025-11-30 11:06:30.837772+00:00,-0.009018487900195741,1.0055608226597077,0.1083488834045668,0.9411205787466983,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
COTIUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
PARTIUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BEATUSDT,2025-11-30 11:06:30.837772+00:00,-0.18501387604070552,0.31336736156423,-0.4510045100451077,0.6020432881429527,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 11}",generic,{},11,,,,11
TURTLEUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
SLERFUSDT,2025-11-30 11:06:30.837772+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
CLOUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
FHEUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ZKUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
MINAUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ALTUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
SCRUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
STRKUSDT,2025-11-30 11:06:30.837772+00:00,0.0,0.8244805713698098,0.3081664098613339,1.648391983313905,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
LIGHTUSDT,2025-11-30 11:06:30.837772+00:00,1.5410637098289766,1.1854481453983896,2.650260293421678,1.0887561351632544,15.9,False,,,False,False,47.40637835724594,38.821481695636365,5.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
MLNUSDT,2025-11-30 11:06:30.837772+00:00,-0.31628887717448245,0.48030777023895055,0.2825856587778173,0.8265213384932872,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
METUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TAKEUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
CROSSUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
PIPPINUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['rsi_above_ceiling'],,,60.10330790875805,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
DMCUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TOWNSUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
XPINUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
INUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ZORAUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
AI16ZUSDT,2025-11-30 11:06:30.837772+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
AIOTUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
COMMONUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ATUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['rsi_above_ceiling'],,,63.24829560703505,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
HIPPOUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ORDIUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
XANUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TNSRUSDT,2025-11-30 11:06:30.837772+00:00,0.36523009495982245,0.5544687976822813,0.6870019236053867,1.0468700527641992,4.0,False,,,False,True,36.097779799637685,46.75759014354128,3.0,"{'rsi_band_15m': 'low', 'macd_alignment': '15m_only', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
ICPUSDT,2025-11-30 11:06:30.837772+00:00,-0.07513148009014951,0.5086470251997757,0.07524454477050699,0.8858323628417238,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
FLMUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
B2USDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
DASHUSDT,2025-11-30 11:06:30.837772+00:00,-0.017969451931712507,1.0862566542170946,0.23419203747073059,0.9235847529742629,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
ZENUSDT,2025-11-30 11:06:30.837772+00:00,-0.08568980291345654,0.38173596815560007,0.0858369098712479,0.7203751441962353,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
SKYAIUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
SNXUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
USELESSUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
1000RATSUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
KAVAUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ARCUSDT,2025-11-30 11:06:30.837772+00:00,-0.7686932215234192,0.6789358536510135,-0.3973819541841901,0.8282379090972235,3.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
CHILLGUYUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BANANAS31USDT,2025-11-30 11:06:30.837772+00:00,-0.12456402590931231,2.0687574743186596,0.4510147832623567,1.5913135520228745,6.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
FORMUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
FILUSDT,2025-11-30 11:06:30.837772+00:00,-0.3090234857849268,0.7997380237533853,-0.24752475247524774,0.7423875812172971,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
PROMPTUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
FFUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BASUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
DIAUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
MYROUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
MEUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
UBUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
VANAUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ENSOUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
AKEUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
PORT3USDT,2025-11-30 11:06:30.837772+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
XANUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
MAGICUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
RECALLUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TAOUSDT,2025-11-30 11:06:30.837772+00:00,0.10609534891680147,2.392924278087765,0.18838842267511952,1.455699215834502,5.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
4USDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
FARTCOINUSDT,2025-11-30 11:06:30.837772+00:00,-0.5240443896424275,3.1018492382385845,-0.3397158739962909,1.5576257085799026,8.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
XRPUSDT,2025-11-30 11:06:30.837772+00:00,0.08682142204350268,2.597562507793527,0.09596490426358319,1.869052266726371,6.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
JELLYJELLYUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
DOGEUSDT,2025-11-30 11:06:30.837772+00:00,0.07381559522211714,2.806875933395727,0.12756814824763227,1.7255510841243888,6.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
1000PEPEUSDT,2025-11-30 11:06:30.837772+00:00,-0.008735341005879464,1.779460994687678,0.17722349852314775,1.4302233900072825,3.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
ADAUSDT,2025-11-30 11:06:30.837772+00:00,-0.04768717215068621,2.4767014407238594,0.0,1.4314161871984643,4.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
PENGUUSDT,2025-11-30 11:06:30.837772+00:00,0.03641992169717319,2.6266096749328627,0.036416605972312416,2.0794933240687423,6.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 11}",generic,{},11,,,,11
1000BONKUSDT,2025-11-30 11:06:30.837772+00:00,0.11393060590366502,3.820545474218044,0.18656716417909328,2.343629670155348,10.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
BLESSUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BELUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
HANAUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
EVAAUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
AUCTIONUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BIOUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
GIGGLEUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['rsi_above_ceiling'],,,67.68469947557583,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
DEGOUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
PUMPBTCUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
DOODUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
EDENUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TRXUSDT,2025-11-30 11:06:30.837772+00:00,0.03207412687098324,2.294157414690212,0.11056423425350487,1.0215772986797718,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
DOTUSDT,2025-11-30 11:06:30.837772+00:00,0.08830022075054215,4.788362692656162,0.13250883392226653,2.5677601168025337,13.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
MYXUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ASTERUSDT,2025-11-30 11:06:30.837772+00:00,-0.09401146939927722,1.4186955405185817,0.018823529411762633,1.0465077580297153,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
STBLUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
