symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
LIGHTUSDT,2025-11-30 20:48:44.893634+00:00,-0.4987312975763442,2.411695993524854,-0.43748359436522144,0.8676141640180118,6.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
MLNUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
METUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TAKEUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
CROSSUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
PIPPINUSDT,2025-11-30 20:48:44.893634+00:00,-0.013351134846456775,0.0008872299067562557,0.537381608114459,0.6113775860899896,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
DMCUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TOWNSUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
XPINUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
INUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ZORAUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
AI16ZUSDT,2025-11-30 20:48:44.893634+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
AIOTUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
COMMONUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ATUSDT,2025-11-30 20:48:44.893634+00:00,0.08714596949890108,0.05301697738712913,0.30594405594405866,0.6299595755618009,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
HIPPOUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ORDIUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
XANUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TNSRUSDT,2025-11-30 20:48:44.893634+00:00,0.20811654526535045,0.07993519596754885,2.392344497607645,0.42799267373866184,10.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
ICPUSDT,2025-11-30 20:48:44.893634+00:00,-0.025144581342717874,0.019706249012117483,0.17636684303351266,0.42558869383366577,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
FLMUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
B2USDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
DASHUSDT,2025-11-30 20:48:44.893634+00:00,-0.0732198425773369,0.07207027669966229,-0.14633254069873475,0.4286209757734474,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
ZENUSDT,2025-11-30 20:48:44.893634+00:00,-0.06826604251998901,1.542165139966115,-0.3791561345518151,1.1876180936332663,3.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
SKYAIUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
SNXUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
USELESSUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
1000RATSUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
KAVAUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ARCUSDT,2025-11-30 20:48:44.893634+00:00,0.022281639928690113,0.06283116085586861,-0.6198804516271916,0.3950857097531535,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
CHILLGUYUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
BANANAS31USDT,2025-11-30 20:48:44.893634+00:00,-0.2252252252252334,0.03618498368366563,-0.6478943433840015,0.7876968104639895,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
FORMUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
FILUSDT,2025-11-30 20:48:44.893634+00:00,-0.06238303181533935,0.0165209568222898,0.062421972534325215,0.894364037648336,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
PROMPTUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
FFUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
BASUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
DIAUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
MYROUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
MEUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
UBUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
VANAUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ENSOUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
AKEUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
PORT3USDT,2025-11-30 20:48:44.893634+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
XANUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
MAGICUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
RECALLUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TAOUSDT,2025-11-30 20:48:44.893634+00:00,-0.12464627408703265,0.2890342987655589,-0.22209509708248648,0.5753723352252945,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
4USDT,2025-11-30 20:48:44.893634+00:00,0.0,0.12506113295733473,-0.36354193715918265,0.6124558867189641,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
FARTCOINUSDT,2025-11-30 20:48:44.893634+00:00,-0.06093845216330834,0.3769731320836323,-0.45523520485584257,0.8620645464769423,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
XRPUSDT,2025-11-30 20:48:44.893634+00:00,-0.004564334291853166,0.3392047479606632,0.07308272050428301,1.2511230517148901,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
JELLYJELLYUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
DOGEUSDT,2025-11-30 20:48:44.893634+00:00,0.013382402141179155,2.2600140976669847,0.13398539559186573,1.4186794566282521,4.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
1000PEPEUSDT,2025-11-30 20:48:44.893634+00:00,0.008641548565507834,0.35235581166923113,0.24035858903012058,0.9513772618206651,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
ADAUSDT,2025-11-30 20:48:44.893634+00:00,-0.023601604909144324,0.15756750336932734,0.18921475875117488,1.031411023121655,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
PENGUUSDT,2025-11-30 20:48:44.893634+00:00,0.03622532149973312,0.07772260821340915,0.10875475802066212,0.4475857337357063,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
1000BONKUSDT,2025-11-30 20:48:44.893634+00:00,-0.02077274615704472,0.08752711565116603,0.09358427784130802,0.4962882952784192,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
BLESSUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
BELUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
HANAUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
EVAAUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
AUCTIONUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
BIOUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
GIGGLEUSDT,2025-11-30 20:48:44.893634+00:00,-0.1247920133111528,0.4265802993331935,0.18080667593879757,0.5408180619805909,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
DEGOUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
PUMPBTCUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
DOODUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
EDENUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TRXUSDT,2025-11-30 20:48:44.893634+00:00,0.003545596369312864,0.19788114025231943,-0.003545470661233824,0.9149093768122617,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
DOTUSDT,2025-11-30 20:48:44.893634+00:00,-0.0884955752212292,0.634844333070492,-0.04426737494466091,1.26440003097336,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
MYXUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ASTERUSDT,2025-11-30 20:48:44.893634+00:00,-0.2216066481994421,0.7157198375799838,-0.09245562130176498,0.6503395252558294,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
STBLUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ZECUSDT,2025-11-30 20:48:44.893634+00:00,-0.011545477636412444,0.517521824018411,-0.34304132611949095,1.1595661739745715,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
KGENUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
OMUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TAGUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
WALUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
API3USDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
VIRTUALUSDT,2025-11-30 20:48:44.893634+00:00,-0.07558578987150781,0.43521832600800797,-0.15105740181268418,0.3634848718783849,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
AIAUSDT,2025-11-30 20:48:44.893634+00:00,-0.023468669326446607,0.7159201597655486,0.5428369129100705,0.6660157203444068,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
FUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
RIVERUSDT,2025-11-30 20:48:44.893634+00:00,-0.29754525167370327,0.6423677049919931,0.928714859437749,0.9561772842327095,4.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
BLUAIUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
RVVUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TRUTHUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
UAIUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
FLUXUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
HBARUSDT,2025-11-30 20:48:44.893634+00:00,-0.006943962224852442,0.486858145651049,0.0,0.7361456665619383,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
AVAXUSDT,2025-11-30 20:48:44.893634+00:00,-0.02148843206074145,0.3673537449390301,-0.03580123156235862,0.6518342781077633,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
LINKUSDT,2025-11-30 20:48:44.893634+00:00,-0.022580159566461793,0.4736732403343111,0.04519093168637665,0.7724231467938787,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
CRVUSDT,2025-11-30 20:48:44.893634+00:00,-0.236406619385343,0.42120245801311545,0.0,1.3321183482833485,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
LTCUSDT,2025-11-30 20:48:44.893634+00:00,-0.02389486260453527,0.5156911009274053,0.05978715771853566,0.8075930814253781,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
