symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
SUIUSDT,2025-12-01 06:20:08.490317+00:00,0.0,0.08250757809360912,-0.3700747405848708,0.3460489664822774,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
WLFIUSDT,2025-12-01 06:20:08.490317+00:00,-0.06510416666665951,0.891851771778643,-0.13003901170351478,0.5931762867940844,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
AVNTUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
XPLUSDT,2025-12-01 06:20:08.490317+00:00,0.0,0.1580668610331478,-0.2145922746781177,0.7794533460206324,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
KAITOUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
TUTUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
TAUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ALCHUSDT,2025-12-01 06:20:08.490317+00:00,-0.6982475355969285,0.07842997652828751,0.24879060124395244,0.6284510049548849,3.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
MELANIAUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ESPORTSUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ZORAUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
SQDUSDT,2025-12-01 06:20:08.490317+00:00,0.12594458438287265,0.15859319171226544,-0.05387931034483162,0.4459953546942123,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
SAPIENUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
SOONUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
RESOLVUSDT,2025-12-01 06:20:08.490317+00:00,-0.0843051847688501,0.27787957486033327,0.23963913166056314,0.6572825396937687,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
LABUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ICNTUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
MAVIAUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
AIXBTUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
AKTUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
HYPEUSDT,2025-12-01 06:20:08.490317+00:00,0.013054830287199032,0.1961836841702439,0.2715879715977828,0.5864619920326771,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
COTIUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
PARTIUSDT,2025-12-01 06:20:08.490317+00:00,-0.039607881968510124,0.1594331267763204,-0.7472224953298563,0.7054441198556554,3.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
BEATUSDT,2025-12-01 06:20:08.490317+00:00,0.0965354499624597,0.04734368442734994,-0.042858673524061607,0.362434239206157,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
TURTLEUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
SLERFUSDT,2025-12-01 06:20:08.490317+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
CLOUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
FHEUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ZKUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
MINAUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ALTUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
SCRUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
STRKUSDT,2025-12-01 06:20:08.490317+00:00,0.16764459346185404,0.28438918030845467,0.33585222502098877,0.6295966660345066,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
LIGHTUSDT,2025-12-01 06:20:08.490317+00:00,0.5104285840006869,0.43684548127739237,-0.19225727519009014,0.685335311471498,2.3,False,,,False,False,50.98280944309335,51.16223784121161,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
MLNUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
METUSDT,2025-12-01 06:20:08.490317+00:00,0.13508949679162835,1.1699859064169313,-0.46995636119503603,0.8802873659988035,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
TAKEUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
CROSSUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
PIPPINUSDT,2025-12-01 06:20:08.490317+00:00,-0.7217210270645475,0.6428289115765067,2.022584333905088,0.7724254482590901,10.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
DMCUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
TOWNSUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
XPINUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
INUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ZORAUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
AI16ZUSDT,2025-12-01 06:20:08.490317+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
AIOTUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
COMMONUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ATUSDT,2025-12-01 06:20:08.490317+00:00,-0.11409013120365415,0.6936161161238432,0.22909507445588984,0.8554678204836614,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
HIPPOUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ORDIUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
XANUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
TNSRUSDT,2025-12-01 06:20:08.490317+00:00,-0.4805914972273654,0.9651238362726292,-2.385267889509162,0.987022727142305,11.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
ICPUSDT,2025-12-01 06:20:08.490317+00:00,-0.02796420581655173,0.32800957804312875,-0.41782729805013036,0.45691938111765484,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
FLMUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
B2USDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
DASHUSDT,2025-12-01 06:20:08.490317+00:00,0.18955349620893727,0.8112003974835327,0.021021652301866745,1.0412304685351692,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
ZENUSDT,2025-12-01 06:20:08.490317+00:00,0.3059071729957797,1.9003531318909528,0.6243386243386355,0.7959037730282942,5.2,False,,,False,False,38.3471041489818,55.785899890673086,2.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
SKYAIUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
SNXUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
USELESSUSDT,2025-12-01 06:20:08.490317+00:00,-0.4024144869215267,1.2528832761341708,-0.10090817356204743,1.1405921750953951,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
1000RATSUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
KAVAUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ARCUSDT,2025-12-01 06:20:08.490317+00:00,-0.6617820846135724,1.7395449647817756,-3.956094214498046,1.6379460607962948,21.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
CHILLGUYUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
BANANAS31USDT,2025-12-01 06:20:08.490317+00:00,-0.2997275204359716,0.6187725202891564,-0.3540305010893244,0.34367430680082034,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
FORMUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
FILUSDT,2025-12-01 06:20:08.490317+00:00,-0.40983606557377084,2.4874780486449835,-0.27359781121751053,1.4969894782969115,6.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
PROMPTUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
FFUSDT,2025-12-01 06:20:08.490317+00:00,-0.20918512883902063,0.40272322776613717,-0.5966474097925992,0.4211976731259646,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
BASUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
DIAUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
MYROUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
MEUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
UBUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
VANAUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ENSOUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
AKEUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
PORT3USDT,2025-12-01 06:20:08.490317+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
XANUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
MAGICUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
RECALLUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
TAOUSDT,2025-12-01 06:20:08.490317+00:00,0.17867778439548027,2.1118750848621946,0.387943897344084,1.500550983791327,5.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
4USDT,2025-12-01 06:20:08.490317+00:00,-0.9507346585998184,1.9013295239093781,0.08728542333430972,2.098404107354225,8.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
FARTCOINUSDT,2025-12-01 06:20:08.490317+00:00,-0.37313432835820926,0.4888803537648351,-0.891199405867047,0.9751238291283414,4.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
XRPUSDT,2025-12-01 06:20:08.490317+00:00,-0.08869179600888129,1.057095079534072,-0.35870473195419694,0.8254116226946642,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
JELLYJELLYUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
DOGEUSDT,2025-12-01 06:20:08.490317+00:00,-0.10231674340422511,1.526341212139804,-0.29907360128382354,1.4515855745167006,3.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
1000PEPEUSDT,2025-12-01 06:20:08.490317+00:00,-0.14848165533096103,1.044896117438437,-0.31324725011956633,0.7994874980849058,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
ADAUSDT,2025-12-01 06:20:08.490317+00:00,-0.05215123859192528,1.1856516621955142,-0.23425299323269444,0.8362195777876806,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
PENGUUSDT,2025-12-01 06:20:08.490317+00:00,0.08309961566427056,0.8270389514831228,-0.09332227291580597,0.7796753061620197,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
1000BONKUSDT,2025-12-01 06:20:08.490317+00:00,-0.1721763085399379,5.5890165602130875,-0.25229357798166496,2.214309315861115,14.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
BLESSUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
BELUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
HANAUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
EVAAUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
AUCTIONUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
BIOUSDT,2025-12-01 06:20:08.490317+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
